      Step     Time          Energy          fmax
FIRE:    0 21:13:13    -9728.881466        0.106682
FIRE:    1 21:13:15    -9728.925453        0.093651
FIRE:    2 21:13:16    -9728.987334        0.069500
FIRE:    3 21:13:17    -9729.038738        0.074438
FIRE:    4 21:13:18    -9729.072362        0.076831
FIRE:    5 21:13:19    -9729.100163        0.075057
FIRE:    6 21:13:20    -9729.137445        0.078025
FIRE:    7 21:13:21    -9729.193202        0.068712
FIRE:    8 21:13:22    -9729.271875        0.052351
FIRE:    9 21:13:23    -9729.355504        0.048886
FIRE:   10 21:13:24    -9729.434553        0.062015
FIRE:   11 21:13:25    -9729.538262        0.067956
FIRE:   12 21:13:26    -9729.677306        0.045160
FIRE:   13 21:13:27    -9729.814558        0.037067
FIRE:   14 21:13:28    -9729.931612        0.057897
FIRE:   15 21:13:29    -9730.062342        0.039987
FIRE:   16 21:13:30    -9730.172588        0.029682
FIRE:   17 21:13:31    -9730.267161        0.044105
FIRE:   18 21:13:32    -9730.369415        0.030215
FIRE:   19 21:13:33    -9730.458545        0.024131
FIRE:   20 21:13:34    -9730.537408        0.035917
FIRE:   21 21:13:35    -9730.612851        0.017771
FIRE:   22 21:13:36    -9730.674204        0.025447
FIRE:   23 21:13:37    -9730.735848        0.028154
FIRE:   24 21:13:38    -9730.789720        0.022525
FIRE:   25 21:13:39    -9730.833874        0.023537
FIRE:   26 21:13:40    -9730.872329        0.023625
FIRE:   27 21:13:41    -9730.899601        0.031266
FIRE:   28 21:13:42    -9730.922049        0.048782
FIRE:   29 21:13:43    -9730.750848        0.231201
FIRE:   30 21:13:44    -9730.887051        0.117682
FIRE:   31 21:13:45    -9730.915030        0.074373
FIRE:   32 21:13:46    -9730.933076        0.006552
FIRE:   33 21:13:47    -9730.919764        0.062636
FIRE:   34 21:13:48    -9730.922330        0.056650
FIRE:   35 21:13:49    -9730.926502        0.045178
FIRE:   36 21:13:50    -9730.930782        0.029367
FIRE:   37 21:13:51    -9730.933688        0.010690
FIRE:   38 21:13:52    -9730.934236        0.010704
FIRE:   39 21:13:53    -9730.934263        0.010533
FIRE:   40 21:13:54    -9730.934283        0.010241
FIRE:   41 21:13:55    -9730.934331        0.009824
FIRE:   42 21:13:56    -9730.934413        0.009263
